"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-09-25,"DAGF",39.67,-75.75,"PSM",18.3333333333333,74.7354166666667,179.166666666667,672,4300
2015-09-26,"DAGF",39.67,-75.75,"PSM",16.4583333333333,77.3483333333333,144.083333333333,499,3458
2015-09-27,"DAGF",39.67,-75.75,"PSM",16.5416666666667,84.2291666666667,140.583333333333,624,3374
2015-09-28,"DAGF",39.67,-75.75,"PSM",19.9583333333333,85.3879166666667,155.666666666667,536,3736
2015-09-29,"DAGF",39.67,-75.75,"PSM",22.25,91.2420833333333,110.041666666667,531,2641
2015-09-30,"DAGF",39.67,-75.75,"PSM",21.125,93.9270833333333,95.0833333333333,433,2282
2015-10-01,"DAGF",39.67,-75.75,"PSM",13.5833333333333,89.0320833333333,49.7916666666667,256,1195
2015-10-02,"DAGF",39.67,-75.75,"PSM",10.25,94.63875,45.6666666666667,166,1096
2015-10-03,"DAGF",39.67,-75.75,"PSM",11.3333333333333,93.5616666666667,59.7916666666667,297,1435
2015-10-04,"DAGF",39.67,-75.75,"PSM",12.7916666666667,83.2458333333333,74.9583333333333,264,1799
2015-10-05,"DAGF",39.67,-75.75,"PSM",12.5833333333333,82.2329166666667,184.625,730,4431
2015-10-06,"DAGF",39.67,-75.75,"PSM",14.7916666666667,80.6020833333333,206.208333333333,714,4949
2015-10-07,"DAGF",39.67,-75.75,"PSM",16.875,82.8270833333333,144.583333333333,694,3470
2015-10-08,"DAGF",39.67,-75.75,"PSM",16.6666666666667,84.93125,181.875,690,4365
2015-10-09,"DAGF",39.67,-75.75,"PSM",18.5,91.1066666666667,120.041666666667,513,2881
2015-10-10,"DAGF",39.67,-75.75,"PSM",12.2916666666667,77.15875,206.958333333333,738,4967
2015-10-11,"DAGF",39.67,-75.75,"PSM",12.0833333333333,80.5033333333333,192.916666666667,709,4630
2015-10-12,"DAGF",39.67,-75.75,"PSM",14,83.8954166666667,199.583333333333,706,4790
2015-10-13,"DAGF",39.67,-75.75,"PSM",16.5,90.725,124.791666666667,636,2995
2015-10-14,"DAGF",39.67,-75.75,"PSM",13.625,82.15,148.333333333333,633,3560
2015-10-15,"DAGF",39.67,-75.75,"PSM",11.375,79.4254166666667,195.375,699,4689
2015-10-16,"DAGF",39.67,-75.75,"PSM",11.3333333333333,78.34625,193.75,695,4650
2015-10-17,"DAGF",39.67,-75.75,"PSM",7.83333333333333,72.7975,98.75,530,2370
2015-10-18,"DAGF",39.67,-75.75,"PSM",4.41666666666667,77.6833333333333,137.958333333333,644,3311
2015-10-19,"DAGF",39.67,-75.75,"PSM",5.20833333333333,72.18875,187.625,678,4503
2015-10-20,"DAGF",39.67,-75.75,"PSM",11,79.205,165.583333333333,644,3974
2015-10-21,"DAGF",39.67,-75.75,"PSM",12.625,81.5441666666667,154.916666666667,568,3718
2015-10-22,"DAGF",39.67,-75.75,"PSM",14.3333333333333,80.77625,160.875,637,3861
2015-10-23,"DAGF",39.67,-75.75,"PSM",11.25,73.8429166666667,183.083333333333,673,4394
2015-10-24,"DAGF",39.67,-75.75,"PSM",9.45833333333333,80.09125,122.916666666667,626,2950
2015-10-25,"DAGF",39.67,-75.75,"PSM",12.9583333333333,84.87375,111.333333333333,459,2672
2015-10-26,"DAGF",39.67,-75.75,"PSM",8.91666666666667,71.3479166666667,146.416666666667,632,3514
2015-10-27,"DAGF",39.67,-75.75,"PSM",8.625,86.9458333333333,100.083333333333,393,2402
2015-10-28,"DAGF",39.67,-75.75,"PSM",16,98.9454166666667,19.3333333333333,113,464
2015-10-29,"DAGF",39.67,-75.75,"PSM",15.5416666666667,84.8204166666667,123.708333333333,508,2969
2015-10-30,"DAGF",39.67,-75.75,"PSM",8.33333333333333,80.0683333333333,154.208333333333,604,3701
2015-10-31,"DAGF",39.67,-75.75,"PSM",7.125,79.8333333333333,142.375,607,3417
2015-11-01,"DAGF",39.67,-75.75,"PSM",12.625,92.6708333333333,77.5,380,1860
2015-11-02,"DAGF",39.67,-75.75,"PSM",11.875,88.7070833333333,64.375,304,1545
2015-11-03,"DAGF",39.67,-75.75,"PSM",13.125,74.5741666666667,153.625,588,3687
2015-11-04,"DAGF",39.67,-75.75,"PSM",13.7916666666667,78.8829166666667,151.041666666667,581,3625
2015-11-05,"DAGF",39.67,-75.75,"PSM",15.625,96.44875,67.625,347,1623
2015-11-06,"DAGF",39.67,-75.75,"PSM",18.1666666666667,95.25625,78.125,410,1875
2015-11-07,"DAGF",39.67,-75.75,"PSM",13.5416666666667,86.0633333333333,29.75,155,714
2015-11-08,"DAGF",39.67,-75.75,"PSM",8.125,71.1258333333333,151.416666666667,587,3634
2015-11-09,"DAGF",39.67,-75.75,"PSM",8.29166666666667,81.10375,95.8333333333333,418,2300
2015-11-10,"DAGF",39.67,-75.75,"PSM",13.0416666666667,98.6629166666667,32.7916666666667,189,787
2015-11-11,"DAGF",39.67,-75.75,"PSM",12.4166666666667,91.9795833333333,61.375,321,1473
2015-11-12,"DAGF",39.67,-75.75,"PSM",11.5416666666667,95.5429166666667,29.5833333333333,194,710
2015-11-13,"DAGF",39.67,-75.75,"PSM",9,65.3458333333333,142.375,559,3417
2015-11-14,"DAGF",39.67,-75.75,"PSM",5.08333333333333,71.41,120.083333333333,542,2882
2015-11-15,"DAGF",39.67,-75.75,"PSM",6.79166666666667,79.5558333333333,130.666666666667,535,3136
2015-11-16,"DAGF",39.67,-75.75,"PSM",9.75,79.2820833333333,135.833333333333,541,3260
2015-11-17,"DAGF",39.67,-75.75,"PSM",7.66666666666667,82.0995833333333,117,524,2808
2015-11-18,"DAGF",39.67,-75.75,"PSM",10.5416666666667,93.4945833333333,41.0416666666667,237,985
2015-11-19,"DAGF",39.67,-75.75,"PSM",13.875,99.75625,28.6666666666667,131,688
2015-11-20,"DAGF",39.67,-75.75,"PSM",6.5,74.5745833333333,135.625,542,3255
2015-11-21,"DAGF",39.67,-75.75,"PSM",5.625,79.7125,126.708333333333,522,3041
2015-11-22,"DAGF",39.67,-75.75,"PSM",4.25,80.8016666666667,71.75,346,1722
2015-11-23,"DAGF",39.67,-75.75,"PSM",0.375,68.8741666666667,130.333333333333,527,3128
2015-11-24,"DAGF",39.67,-75.75,"PSM",2.54166666666667,72.91125,118.75,510,2850
2015-11-25,"DAGF",39.67,-75.75,"PSM",3.375,80.5641666666667,122.041666666667,500,2929
2015-11-26,"DAGF",39.67,-75.75,"PSM",6.75,92.7008333333333,120.041666666667,492,2881
2015-11-27,"DAGF",39.67,-75.75,"PSM",9.41666666666667,94.4591666666667,103.625,486,2487
2015-11-28,"DAGF",39.67,-75.75,"PSM",10.5833333333333,96.9725,42.0833333333333,210,1010
2015-11-29,"DAGF",39.67,-75.75,"PSM",5.04166666666667,85.7720833333333,45.625,212,1095
2015-11-30,"DAGF",39.67,-75.75,"PSM",3.5,88.875,44.4166666666667,265,1066
2015-12-01,"DAGF",39.67,-75.75,"PSM",8.875,99.8595833333333,15.875,69,381
2015-12-02,"DAGF",39.67,-75.75,"PSM",10.2083333333333,99.7041666666667,29.375,190,705
2015-12-03,"DAGF",39.67,-75.75,"PSM",5.125,83.4525,115.958333333333,488,2783
2015-12-04,"DAGF",39.67,-75.75,"PSM",3.33333333333333,87.2170833333333,117.5,490,2820
2015-12-05,"DAGF",39.67,-75.75,"PSM",3.91666666666667,84.0216666666667,114.041666666667,477,2737
2015-12-06,"DAGF",39.67,-75.75,"PSM",4,88.0354166666667,110.166666666667,481,2644
2015-12-07,"DAGF",39.67,-75.75,"PSM",4.375,89.0241666666667,107.125,473,2571
2015-12-08,"DAGF",39.67,-75.75,"PSM",3.25,84.5354166666667,105.583333333333,478,2534
2015-12-09,"DAGF",39.67,-75.75,"PSM",6,93.1925,79.7083333333333,448,1913
2015-12-10,"DAGF",39.67,-75.75,"PSM",8.33333333333333,92.7966666666667,100.083333333333,449,2402
2015-12-11,"DAGF",39.67,-75.75,"PSM",9,96.5758333333333,69.4166666666667,346,1666
2015-12-12,"DAGF",39.67,-75.75,"PSM",11.7916666666667,94.84875,81.4166666666667,344,1954
2015-12-13,"DAGF",39.67,-75.75,"PSM",13.4583333333333,97.7016666666667,73.625,342,1767
2015-12-14,"DAGF",39.67,-75.75,"PSM",14.5,98.23125,48.5,302,1164
2015-12-15,"DAGF",39.67,-75.75,"PSM",10.5,84.9904166666667,73.2916666666667,395,1759
2015-12-16,"DAGF",39.67,-75.75,"PSM",7.04166666666667,88.9016666666667,30.3333333333333,145,728
2015-12-17,"DAGF",39.67,-75.75,"PSM",9.08333333333333,100,11.9166666666667,83,286
2015-12-18,"DAGF",39.67,-75.75,"PSM",4.5,82.0445833333333,54.5,402,1308
2015-12-19,"DAGF",39.67,-75.75,"PSM",0.541666666666667,64.5883333333333,85.2083333333333,410,2045
2015-12-20,"DAGF",39.67,-75.75,"PSM",0.125,74.76375,107.208333333333,460,2573
2015-12-21,"DAGF",39.67,-75.75,"PSM",5.95833333333333,89.0004166666667,60.7916666666667,353,1459
2015-12-22,"DAGF",39.67,-75.75,"PSM",10.3333333333333,99.94,20.0833333333333,104,482
2015-12-23,"DAGF",39.67,-75.75,"PSM",12.9166666666667,99.6633333333333,20.5416666666667,104,493
2015-12-24,"DAGF",39.67,-75.75,"PSM",16.6666666666667,96.34875,28.625,178,687
2015-12-25,"DAGF",39.67,-75.75,"PSM",14,98.9145833333333,32.5833333333333,168,782
2015-12-26,"DAGF",39.67,-75.75,"PSM",9.95833333333333,91.4579166666667,17.5833333333333,103,422
2015-12-27,"DAGF",39.67,-75.75,"PSM",12.25,96.2020833333333,30.875,158,741
2015-12-28,"DAGF",39.67,-75.75,"PSM",4.20833333333333,79.9,49.9583333333333,240,1199
2015-12-29,"DAGF",39.67,-75.75,"PSM",8.25,98.6466666666667,43.375,255,1041
2015-12-30,"DAGF",39.67,-75.75,"PSM",7.66666666666667,98.6804166666667,26.125,162,627
2015-12-31,"DAGF",39.67,-75.75,"PSM",4.70833333333333,85.2766666666667,66.5416666666667,327,1597
2015-01-01,"DBUK1",39.82,-75.73,"PSM",-0.916666666666667,70.5583333333333,114.083333333333,485,2738
2015-01-02,"DBUK1",39.82,-75.73,"PSM",0.25,78.2320833333333,88.125,387,2115
2015-01-03,"DBUK1",39.82,-75.73,"PSM",0.583333333333333,93.2216666666667,17.5416666666667,103,421
2015-01-04,"DBUK1",39.82,-75.73,"PSM",6.29166666666667,98.4375,23.25,115,558
2015-01-05,"DBUK1",39.82,-75.73,"PSM",-1.25,61.0670833333333,106.625,496,2559
2015-01-06,"DBUK1",39.82,-75.73,"PSM",-4.5,66.9395833333333,42.0416666666667,185,1009
2015-01-07,"DBUK1",39.82,-75.73,"PSM",-7.125,57.14375,95.6666666666667,436,2296
2015-01-08,"DBUK1",39.82,-75.73,"PSM",-9.91666666666667,60.1925,119.083333333333,516,2858
2015-01-09,"DBUK1",39.82,-75.73,"PSM",-4,65.1904166666667,103.875,516,2493
2015-01-10,"DBUK1",39.82,-75.73,"PSM",-8.58333333333333,60.3729166666667,130.791666666667,541,3139
2015-01-11,"DBUK1",39.82,-75.73,"PSM",-3.16666666666667,72.2866666666667,116.625,520,2799
2015-01-12,"DBUK1",39.82,-75.73,"PSM",0.0833333333333333,95.6220833333333,27,124,648
2015-01-13,"DBUK1",39.82,-75.73,"PSM",-4.29166666666667,70.9808333333333,124.375,523,2985
2015-01-14,"DBUK1",39.82,-75.73,"PSM",-4.95833333333333,79.5183333333333,43.125,197,1035
2015-01-15,"DBUK1",39.82,-75.73,"PSM",-3.25,82.7579166666667,107.666666666667,497,2584
2015-01-16,"DBUK1",39.82,-75.73,"PSM",-2.16666666666667,78.1766666666667,110.666666666667,505,2656
2015-01-17,"DBUK1",39.82,-75.73,"PSM",-5.33333333333333,69.25125,120.041666666667,515,2881
2015-01-18,"DBUK1",39.82,-75.73,"PSM",-0.291666666666667,98.3233333333333,13.7083333333333,86,329
2015-01-19,"DBUK1",39.82,-75.73,"PSM",0.416666666666667,87.735,77.9583333333333,504,1871
2015-01-20,"DBUK1",39.82,-75.73,"PSM",0.25,88.32875,65.8333333333333,304,1580
2015-01-21,"DBUK1",39.82,-75.73,"PSM",-2.08333333333333,80.5054166666667,61.7083333333333,306,1481
2015-01-22,"DBUK1",39.82,-75.73,"PSM",-0.833333333333333,88.68,77,385,1848
2015-01-23,"DBUK1",39.82,-75.73,"PSM",-0.75,85.755,98.6666666666667,441,2368
2015-01-24,"DBUK1",39.82,-75.73,"PSM",-0.583333333333333,95.3291666666667,41.75,210,1002
2015-01-25,"DBUK1",39.82,-75.73,"PSM",-0.25,90.04375,87.2083333333333,364,2093
2015-01-26,"DBUK1",39.82,-75.73,"PSM",-3.375,84.4625,29.5416666666667,142,709
2015-01-27,"DBUK1",39.82,-75.73,"PSM",-4,78.5158333333333,106.958333333333,573,2567
2015-01-28,"DBUK1",39.82,-75.73,"PSM",-7.08333333333333,73.06125,154.125,604,3699
2015-01-29,"DBUK1",39.82,-75.73,"PSM",-5.08333333333333,77.2558333333333,88.5,412,2124
2015-01-30,"DBUK1",39.82,-75.73,"PSM",-2.5,81.7404166666667,111.125,452,2667
2015-01-31,"DBUK1",39.82,-75.73,"PSM",-8.08333333333333,70.0795833333333,151.458333333333,588,3635
2015-02-01,"DBUK1",39.82,-75.73,"PSM",-3.25,82.4945833333333,83.2083333333333,385,1997
2015-02-02,"DBUK1",39.82,-75.73,"PSM",-2.04166666666667,89.7858333333333,31.2083333333333,141,749
2015-02-03,"DBUK1",39.82,-75.73,"PSM",-6.95833333333333,69.785,137.416666666667,607,3298
2015-02-04,"DBUK1",39.82,-75.73,"PSM",-1.41666666666667,87.2766666666667,114.75,421,2754
2015-02-05,"DBUK1",39.82,-75.73,"PSM",-4,70.4891666666667,122.166666666667,577,2932
2015-02-06,"DBUK1",39.82,-75.73,"PSM",-7.41666666666667,69.5825,115.625,472,2775
2015-02-07,"DBUK1",39.82,-75.73,"PSM",-2,79.38125,110.375,475,2649
2015-02-08,"DBUK1",39.82,-75.73,"PSM",0.625,94.9154166666667,78.5833333333333,414,1886
2015-02-09,"DBUK1",39.82,-75.73,"PSM",-0.916666666666667,87.6145833333333,17.75,96,426
2015-02-10,"DBUK1",39.82,-75.73,"PSM",-1.375,80.7983333333333,121.5,562,2916
2015-02-11,"DBUK1",39.82,-75.73,"PSM",-2.41666666666667,71.41,166.416666666667,648,3994
2015-02-12,"DBUK1",39.82,-75.73,"PSM",-2.29166666666667,75.1170833333333,95.625,394,2295
2015-02-13,"DBUK1",39.82,-75.73,"PSM",-9.04166666666667,55.38,180.666666666667,676,4336
2015-02-14,"DBUK1",39.82,-75.73,"PSM",-5.04166666666667,76.975,57.75,214,1386
2015-02-15,"DBUK1",39.82,-75.73,"PSM",-12.375,57.4425,187.041666666667,704,4489
2015-02-16,"DBUK1",39.82,-75.73,"PSM",-12.75,60.63,131.625,535,3159
2015-02-17,"DBUK1",39.82,-75.73,"PSM",-8.16666666666667,74.2420833333333,175.75,693,4218
2015-02-18,"DBUK1",39.82,-75.73,"PSM",-5.79166666666667,69.5358333333333,184.25,711,4422
2015-02-19,"DBUK1",39.82,-75.73,"PSM",-10.3333333333333,60.3804166666667,156.958333333333,712,3767
2015-02-20,"DBUK1",39.82,-75.73,"PSM",-13.375,58.70875,204.625,743,4911
2015-02-21,"DBUK1",39.82,-75.73,"PSM",-7.45833333333333,79.8179166666667,57.6666666666667,249,1384
2015-02-22,"DBUK1",39.82,-75.73,"PSM",0.625,89.4679166666667,157.791666666667,710,3787
2015-02-23,"DBUK1",39.82,-75.73,"PSM",-6.41666666666667,71.4625,136.708333333333,741,3281
2015-02-24,"DBUK1",39.82,-75.73,"PSM",-10.0416666666667,69.0629166666667,206.708333333333,765,4961
2015-02-25,"DBUK1",39.82,-75.73,"PSM",-4.125,77.1525,187.208333333333,745,4493
2015-02-26,"DBUK1",39.82,-75.73,"PSM",-3.41666666666667,75.48875,145.666666666667,586,3496
2015-02-27,"DBUK1",39.82,-75.73,"PSM",-5.125,71.5883333333333,203,754,4872
2015-02-28,"DBUK1",39.82,-75.73,"PSM",-6.54166666666667,59.18125,212.166666666667,774,5092
2015-03-01,"DBUK1",39.82,-75.73,"PSM",-3.95833333333333,81.1729166666667,67.375,304,1617
2015-03-02,"DBUK1",39.82,-75.73,"PSM",-1.875,85.8554166666667,216.666666666667,780,5200
2015-03-03,"DBUK1",39.82,-75.73,"PSM",-3.66666666666667,82.0058333333333,107.875,653,2589
2015-03-04,"DBUK1",39.82,-75.73,"PSM",0.958333333333333,99.86625,78.0833333333333,389,1874
2015-03-05,"DBUK1",39.82,-75.73,"PSM",-3.41666666666667,90.2425,50.5,248,1212
2015-03-06,"DBUK1",39.82,-75.73,"PSM",-10.875,78.9629166666667,238.416666666667,825,5722
2015-03-07,"DBUK1",39.82,-75.73,"PSM",-5.58333333333333,87.0908333333333,184.791666666667,768,4435
2015-03-08,"DBUK1",39.82,-75.73,"PSM",1.16666666666667,82.2695833333333,227.333333333333,791,5456
2015-03-09,"DBUK1",39.82,-75.73,"PSM",4.5,77.7945833333333,214.333333333333,786,5144
2015-03-10,"DBUK1",39.82,-75.73,"PSM",4.29166666666667,96.3995833333333,126.75,550,3042
2015-03-11,"DBUK1",39.82,-75.73,"PSM",6.66666666666667,92.62375,158.541666666667,648,3805
2015-03-12,"DBUK1",39.82,-75.73,"PSM",2.29166666666667,72.885,237.541666666667,809,5701
2015-03-13,"DBUK1",39.82,-75.73,"PSM",1.04166666666667,76.49125,175.833333333333,688,4220
2015-03-14,"DBUK1",39.82,-75.73,"PSM",5.33333333333333,98.6658333333333,52.0416666666667,266,1249
2015-03-15,"DBUK1",39.82,-75.73,"PSM",2.79166666666667,84.2483333333333,54.5416666666667,175,1309
2015-03-16,"DBUK1",39.82,-75.73,"PSM",4.04166666666667,86.8020833333333,163.958333333333,564,3935
2015-03-17,"DBUK1",39.82,-75.73,"PSM",6.66666666666667,78.64875,176.208333333333,640,4229
2015-03-18,"DBUK1",39.82,-75.73,"PSM",0,64.2575,256.166666666667,847,6148
2015-03-19,"DBUK1",39.82,-75.73,"PSM",0.833333333333333,65.4620833333333,234.625,833,5631
2015-03-20,"DBUK1",39.82,-75.73,"PSM",0.0416666666666667,91.9545833333333,38.0833333333333,181,914
2015-03-21,"DBUK1",39.82,-75.73,"PSM",2.875,89.6829166666667,225.166666666667,786,5404
2015-03-22,"DBUK1",39.82,-75.73,"PSM",1.20833333333333,72.7541666666667,231.791666666667,788,5563
2015-03-23,"DBUK1",39.82,-75.73,"PSM",-0.708333333333333,65.5395833333333,262,853,6288
2015-03-24,"DBUK1",39.82,-75.73,"PSM",0.833333333333333,66.2070833333333,91.875,484,2205
2015-03-25,"DBUK1",39.82,-75.73,"PSM",2.16666666666667,82.7275,79,337,1896
2015-03-26,"DBUK1",39.82,-75.73,"PSM",9.79166666666667,97.03375,103.875,631,2493
2015-03-27,"DBUK1",39.82,-75.73,"PSM",3.75,84.7229166666667,111.291666666667,559,2671
2015-03-28,"DBUK1",39.82,-75.73,"PSM",-0.75,69.8133333333333,168.125,637,4035
2015-03-29,"DBUK1",39.82,-75.73,"PSM",-0.416666666666667,60.1475,282.75,904,6786
2015-03-30,"DBUK1",39.82,-75.73,"PSM",4.625,78.4316666666667,183.083333333333,692,4394
2015-03-31,"DBUK1",39.82,-75.73,"PSM",4.91666666666667,88.1808333333333,111.208333333333,649,2669
2015-04-01,"DBUK1",39.82,-75.73,"PSM",3.66666666666667,70.1120833333333,279,886,6696
2015-04-02,"DBUK1",39.82,-75.73,"PSM",8.20833333333333,79.91375,255.791666666667,863,6139
2015-04-03,"DBUK1",39.82,-75.73,"PSM",13.625,98.16875,72.7083333333333,245,1745
2015-04-04,"DBUK1",39.82,-75.73,"PSM",7.16666666666667,74.8170833333333,287.833333333333,915,6908
2015-04-05,"DBUK1",39.82,-75.73,"PSM",6.875,75.4491666666667,255.208333333333,754,6125
2015-04-06,"DBUK1",39.82,-75.73,"PSM",10.5,84.23,272.041666666667,870,6529
2015-04-07,"DBUK1",39.82,-75.73,"PSM",13.375,92.1470833333333,126.208333333333,583,3029
2015-04-08,"DBUK1",39.82,-75.73,"PSM",4.625,96.655,48.7916666666667,277,1171
2015-04-09,"DBUK1",39.82,-75.73,"PSM",3.91666666666667,96.5333333333333,62.0833333333333,262,1490
2015-04-10,"DBUK1",39.82,-75.73,"PSM",9.08333333333333,96.77875,101.041666666667,472,2425
2015-04-11,"DBUK1",39.82,-75.73,"PSM",8.25,76.76625,297.5,923,7140
2015-04-12,"DBUK1",39.82,-75.73,"PSM",8.41666666666667,74.4966666666667,293.5,926,7044
2015-04-13,"DBUK1",39.82,-75.73,"PSM",11.875,87.435,256.041666666667,871,6145
2015-04-14,"DBUK1",39.82,-75.73,"PSM",11.7083333333333,89.7808333333333,61.2083333333333,250,1469
2015-04-15,"DBUK1",39.82,-75.73,"PSM",10.2916666666667,74.05,247.958333333333,799,5951
2015-04-16,"DBUK1",39.82,-75.73,"PSM",11.2916666666667,78.7008333333333,287,927,6888
2015-04-17,"DBUK1",39.82,-75.73,"PSM",15.375,89.9783333333333,175.791666666667,866,4219
2015-04-18,"DBUK1",39.82,-75.73,"PSM",15.9166666666667,76.9020833333333,284.583333333333,852,6830
2015-04-19,"DBUK1",39.82,-75.73,"PSM",10.3333333333333,80.4529166666667,237.208333333333,852,5693
2015-04-20,"DBUK1",39.82,-75.73,"PSM",16.1666666666667,91.525,168.791666666667,683,4051
2015-04-21,"DBUK1",39.82,-75.73,"PSM",11.9583333333333,76.9441666666667,255.333333333333,946,6128
2015-04-22,"DBUK1",39.82,-75.73,"PSM",10.375,80.1466666666667,196.416666666667,838,4714
2015-04-23,"DBUK1",39.82,-75.73,"PSM",5,72.9554166666667,153.083333333333,667,3674
2015-04-24,"DBUK1",39.82,-75.73,"PSM",4.41666666666667,65.4570833333333,327.833333333333,976,7868
2015-04-25,"DBUK1",39.82,-75.73,"PSM",5.70833333333333,71.33625,234.583333333333,822,5630
2015-04-26,"DBUK1",39.82,-75.73,"PSM",8.66666666666667,74.7783333333333,298.291666666667,959,7159
2015-04-27,"DBUK1",39.82,-75.73,"PSM",8.375,75.53875,155.416666666667,773,3730
2015-04-28,"DBUK1",39.82,-75.73,"PSM",11.1666666666667,77.4891666666667,264.916666666667,890,6358
2015-04-29,"DBUK1",39.82,-75.73,"PSM",14.375,73.5825,303.333333333333,945,7280
2015-04-30,"DBUK1",39.82,-75.73,"PSM",12,86.5970833333333,269.166666666667,851,6460
2015-05-01,"DBUK1",39.82,-75.73,"PSM",10.25,85.6220833333333,193.5,693,4644
2015-05-02,"DBUK1",39.82,-75.73,"PSM",13.8333333333333,76.5941666666667,241.875,944,5805
2015-05-03,"DBUK1",39.82,-75.73,"PSM",16.2083333333333,73.3404166666667,320.5,955,7692
2015-05-04,"DBUK1",39.82,-75.73,"PSM",17.9166666666667,76.8175,319.125,939,7659
2015-05-05,"DBUK1",39.82,-75.73,"PSM",19.2916666666667,86.35,230.666666666667,891,5536
2015-05-06,"DBUK1",39.82,-75.73,"PSM",17.2916666666667,85.3933333333333,230.125,789,5523
2015-05-07,"DBUK1",39.82,-75.73,"PSM",17.2916666666667,82.85125,283.666666666667,925,6808
2015-05-08,"DBUK1",39.82,-75.73,"PSM",18,83.7545833333333,278.5,823,6684
2015-05-09,"DBUK1",39.82,-75.73,"PSM",18.3333333333333,86.7795833333333,175.375,880,4209
2015-05-10,"DBUK1",39.82,-75.73,"PSM",20.0833333333333,87.5141666666667,230.958333333333,928,5543
2015-05-11,"DBUK1",39.82,-75.73,"PSM",20.7083333333333,89.3170833333333,196.166666666667,907,4708
2015-05-12,"DBUK1",39.82,-75.73,"PSM",20.7083333333333,80.8004166666667,222.041666666667,949,5329
2015-05-13,"DBUK1",39.82,-75.73,"PSM",13.9166666666667,69.4570833333333,270.708333333333,792,6497
2015-05-14,"DBUK1",39.82,-75.73,"PSM",12.9166666666667,67.1483333333333,344.916666666667,996,8278
2015-05-15,"DBUK1",39.82,-75.73,"PSM",15.375,79.27,297.958333333333,961,7151
2015-05-16,"DBUK1",39.82,-75.73,"PSM",19.9166666666667,87.6904166666667,249.583333333333,831,5990
2015-05-17,"DBUK1",39.82,-75.73,"PSM",20.9583333333333,90.6854166666667,202.791666666667,683,4867
2015-05-18,"DBUK1",39.82,-75.73,"PSM",21.2916666666667,90.11375,206.375,841,4953
2015-05-19,"DBUK1",39.82,-75.73,"PSM",20.3333333333333,86.9425,214.416666666667,914,5146
2015-05-20,"DBUK1",39.82,-75.73,"PSM",13.7916666666667,69.7858333333333,307.5,882,7380
2015-05-21,"DBUK1",39.82,-75.73,"PSM",10.875,79.26,48.7916666666667,175,1171
2015-05-22,"DBUK1",39.82,-75.73,"PSM",14.125,70.315,318.25,977,7638
2015-05-23,"DBUK1",39.82,-75.73,"PSM",12.25,59.6520833333333,366.416666666667,1029,8794
2015-05-24,"DBUK1",39.82,-75.73,"PSM",16.3333333333333,75.855,343.25,972,8238
2015-05-25,"DBUK1",39.82,-75.73,"PSM",20.1666666666667,79.3558333333333,329.291666666667,947,7903
2015-05-26,"DBUK1",39.82,-75.73,"PSM",20.875,83.9520833333333,323.458333333333,945,7763
2015-05-27,"DBUK1",39.82,-75.73,"PSM",22.6666666666667,86.9766666666667,240.75,777,5778
2015-05-28,"DBUK1",39.82,-75.73,"PSM",23.125,81.8058333333333,241.25,815,5790
2015-05-29,"DBUK1",39.82,-75.73,"PSM",21.9166666666667,77.2175,310.708333333333,942,7457
2015-05-30,"DBUK1",39.82,-75.73,"PSM",22.75,81.2204166666667,303.958333333333,938,7295
2015-05-31,"DBUK1",39.82,-75.73,"PSM",23.6666666666667,81.0775,319.666666666667,943,7672
2015-06-01,"DBUK1",39.82,-75.73,"PSM",21.5,91.3833333333333,184.125,750,4419
